year,month,cover_image_url,features,season,secondary_color_1,secondary_color_2,secondary_color_3,secondary_color_4,primary_color
1982,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest19820901thumbnails/Covers/0x600/19820901.jpg,"[{'title': 'People Are the Issue', 'link': 'https://archive.architecturaldigest.com/article/1982/9/people-are-the-issue'}, {'title': 'Design Dialogue', 'link': 'https://archive.architecturaldigest.com/article/1982/9/design-dialogue'}, {'title': 'Designed for Reading', 'link': 'https://archive.architecturaldigest.com/article/1982/9/designed-for-reading'}]",Fall,tan,whitesmoke,sienna,peru,black
1982,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest19821001thumbnails/Covers/0x600/19821001.jpg,"[{'title': ""Designer's Travel Notes"", 'link': 'https://archive.architecturaldigest.com/article/1982/10/designers-travel-notes'}, {'title': 'Designed for Reading', 'link': 'https://archive.architecturaldigest.com/article/1982/10/designed-for-reading'}, {'title': 'Guest Speaker', 'link': 'https://archive.architecturaldigest.com/article/1982/10/guest-speaker'}]",Fall,whitesmoke,black,burlywood,peru,darkolivegreen
1982,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest19821101thumbnails/Covers/0x600/19821101.jpg,"[{'title': 'ARCHITECTURAL DIGEST VISITS: Gene Hackman', 'link': 'https://archive.architecturaldigest.com/article/1982/11/architectural-digest-visits-gene-hackman'}, {'title': 'Antiques Notebook', 'link': 'https://archive.architecturaldigest.com/article/1982/11/antiques-notebook'}, {'title': 'The Collectors: Communicating a Love for Art', 'link': 'https://archive.architecturaldigest.com/article/1982/11/the-collectors-communicating-a-love-for-art'}]",Fall,whitesmoke,dimgrey,darkslategrey,darkgrey,black
1982,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest19821201thumbnails/Covers/0x600/19821201.jpg,"[{'title': 'People Are the Issue', 'link': 'https://archive.architecturaldigest.com/article/1982/12/people-are-the-issue'}, {'title': 'Guest Speaker', 'link': 'https://archive.architecturaldigest.com/article/1982/12/guest-speaker'}, {'title': 'Design Dialogue', 'link': 'https://archive.architecturaldigest.com/article/1982/12/design-dialogue'}]",Winter,lightgrey,black,darkgrey,whitesmoke,dimgrey
1983,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19830101thumbnails/Covers/0x600/19830101.jpg,"[{'title': 'GUEST SPEAKER', 'link': 'https://archive.architecturaldigest.com/article/1983/1/guest-speaker'}, {'title': 'The Collectors: Connoisseurs Mise-en-Scène for Art', 'link': 'https://archive.architecturaldigest.com/article/1983/1/the-collectors-connoisseurs-mise-en-scene-for-art'}, {'title': 'ARCHITECTURAL DIGEST VISITS: Al Hirschfeld', 'link': 'https://archive.architecturaldigest.com/article/1983/1/architectural-digest-visits-al-hirschfeld'}]",Winter,darkslategrey,whitesmoke,black,grey,silver
1983,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest19830201thumbnails/Covers/0x600/19830201.jpg,"[{'title': 'GUEST SPEAKER', 'link': 'https://archive.architecturaldigest.com/article/1983/2/guest-speaker'}, {'title': 'Architecture: Charles Foreman Johnson', 'link': 'https://archive.architecturaldigest.com/article/1983/2/architecture-charles-foreman-johnson'}, {'title': ""Historic Houses: Charles Darwin's Home in Kent"", 'link': 'https://archive.architecturaldigest.com/article/1983/2/historic-housescharles-darwins-home-in-kent'}]",Winter,whitesmoke,black,dimgrey,rosybrown,darkslategrey
1983,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest19830301thumbnails/Covers/0x600/19830301.jpg,"[{'title': ""DESIGNER'S TRAVEL NOTES"", 'link': 'https://archive.architecturaldigest.com/article/1983/3/designers-travel-notes'}, {'title': 'DESIGNED FOR READING', 'link': 'https://archive.architecturaldigest.com/article/1983/3/designed-for-reading'}, {'title': 'Architecture: Robert Graham', 'link': 'https://archive.architecturaldigest.com/article/1983/3/architecture-robert-graham'}]",Spring,whitesmoke,black,darkgrey,dimgrey,lightslategrey
1983,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest19830401thumbnails/Covers/0x600/19830401.jpg,"[{'title': ""DESIGNER'S TRAVEL NOTES"", 'link': 'https://archive.architecturaldigest.com/article/1983/4/designers-travel-notes'}, {'title': 'IN THE SHOWROOMS', 'link': 'https://archive.architecturaldigest.com/article/1983/4/in-the-showrooms'}, {'title': 'FOR COLLECTORS', 'link': 'https://archive.architecturaldigest.com/article/1983/4/for-collectors'}]",Spring,darkslategrey,darkolivegreen,grey,whitesmoke,tan
1983,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest19830501thumbnails/Covers/0x600/19830501.jpg,"[{'title': 'GUEST SPEAKER', 'link': 'https://archive.architecturaldigest.com/article/1983/5/guest-speaker'}, {'title': 'ARCHITECTURAL DIGEST VISITS: Giorgio Armani', 'link': 'https://archive.architecturaldigest.com/article/1983/5/architectural-digest-visits-giorgio-armani'}, {'title': ""DESIGNER'S TRAVEL NOTES"", 'link': 'https://archive.architecturaldigest.com/article/1983/5/designers-travel-notes'}]",Spring,whitesmoke,darkolivegreen,black,tan,grey
1983,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest19830601thumbnails/Covers/0x600/19830601.jpg,"[{'title': ""Designer's Travel Notes"", 'link': 'https://archive.architecturaldigest.com/article/1983/6/designers-travel-notes'}, {'title': 'DESIGNED FOR READING', 'link': 'https://archive.architecturaldigest.com/article/1983/6/designed-for-reading'}, {'title': 'Architectural Approach', 'link': 'https://archive.architecturaldigest.com/article/1983/6/architectural-approach'}]",Summer,whitesmoke,black,slategrey,dimgrey,darkgrey
1983,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest19830701thumbnails/Covers/0x600/19830701.jpg,"[{'title': 'PEOPLE ARE THE ISSUE', 'link': 'https://archive.architecturaldigest.com/article/1983/7/people-are-the-issue'}, {'title': 'IN THE SHOWROOMS', 'link': 'https://archive.architecturaldigest.com/article/1983/7/in-the-showrooms'}, {'title': ""ARTIST'S DIALOGUE"", 'link': 'https://archive.architecturaldigest.com/article/1983/7/artists-dialogue'}]",Summer,tan,black,dimgrey,whitesmoke,darkslategrey
1983,August,https://architecturaldigest.blob.core.windows.net/architecturaldigest19830801thumbnails/Covers/0x600/19830801.jpg,"[{'title': 'GUEST SPEAKER', 'link': 'https://archive.architecturaldigest.com/article/1983/8/guest-speaker'}, {'title': ""Historic Houses: Thomas Jefferson's Monticello"", 'link': 'https://archive.architecturaldigest.com/article/1983/8/historic-houses-thomas-jeffersons-monticello'}, {'title': 'IN THE SHOWROOMS', 'link': 'https://archive.architecturaldigest.com/article/1983/8/in-the-showrooms'}]",Summer,whitesmoke,black,grey,tan,darkolivegreen
1983,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest19830901thumbnails/Covers/0x600/19830901.jpg,"[{'title': 'GUEST SPEAKER', 'link': 'https://archive.architecturaldigest.com/article/1983/9/guest-speaker'}, {'title': ""Historic Houses: Carl Larsson's Lilla Hyttnäs"", 'link': 'https://archive.architecturaldigest.com/article/1983/9/historic-houses-carl-larssons-lilla-hyttnas'}, {'title': ""ARTIST'S DIALOGUE"", 'link': 'https://archive.architecturaldigest.com/article/1983/9/artists-dialogue'}]",Fall,whitesmoke,peru,sienna,black,darkolivegreen
1983,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest19831001thumbnails/Covers/0x600/19831001.jpg,"[{'title': 'Michael M. Thomas on The Company I Keep', 'link': 'https://archive.architecturaldigest.com/article/1983/10/guest-speaker'}, {'title': 'PEOPLE ARE THE ISSUE', 'link': 'https://archive.architecturaldigest.com/article/1983/10/people-are-the-issue'}, {'title': 'DESIGN DIALOGUE', 'link': 'https://archive.architecturaldigest.com/article/1983/10/design-dialogue'}]",Fall,black,grey,darkolivegreen,tan,linen
1983,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest19831101thumbnails/Covers/0x600/19831101.jpg,"[{'title': ""DESIGNER'S TRAVEL NOTES"", 'link': 'https://archive.architecturaldigest.com/article/1983/11/designers-travel-notes'}, {'title': 'PEOPLE ARE THE ISSUE', 'link': 'https://archive.architecturaldigest.com/article/1983/11/people-are-the-issue'}, {'title': ""ARTIST'S DIALOGUE"", 'link': 'https://archive.architecturaldigest.com/article/1983/11/artists-dialogue'}]",Fall,rosybrown,whitesmoke,dimgrey,black,silver
1983,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest19831201thumbnails/Covers/0x600/19831201.jpg,"[{'title': 'Architecture: Gwathmey Siegel and Associates', 'link': 'https://archive.architecturaldigest.com/article/1983/12/architecture-gwathmey-siegel-and-associates'}, {'title': 'ANTIQUES NOTEBOOK', 'link': 'https://archive.architecturaldigest.com/article/1983/12/antiques-notebook'}, {'title': ""ARTIST'S DIALOGUE"", 'link': 'https://archive.architecturaldigest.com/article/1983/12/artists-dialogue'}]",Winter,darkslateblue,whitesmoke,darkslategrey,black,grey
1984,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19840101thumbnails/Covers/0x600/19840101.jpg,"[{'title': ""ARTIST'S DIALOGUE"", 'link': 'https://archive.architecturaldigest.com/article/1984/1/artists-dialogue'}, {'title': 'GUEST SPEAKER', 'link': 'https://archive.architecturaldigest.com/article/1984/1/guest-speaker'}, {'title': 'ARCHITECTURAL DIGEST VISITS: Mr. and Mrs. Robert Motherwell', 'link': 'https://archive.architecturaldigest.com/article/1984/1/architectural-digest-visits-mr-and-mrs-robert-motherwell'}]",Winter,darkgrey,darkslategrey,whitesmoke,dimgrey,black
1984,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest19840201thumbnails/Covers/0x600/19840201.jpg,"[{'title': 'DESIGNED FOR READING', 'link': 'https://archive.architecturaldigest.com/article/1984/2/designed-for-reading'}, {'title': ""Historic Houses: Lord Melbourne's Family Home"", 'link': 'https://archive.architecturaldigest.com/article/1984/2/historic-houses-lord-melbournes-family-home'}, {'title': 'ANTIQUES NOTEBOOK', 'link': 'https://archive.architecturaldigest.com/article/1984/2/antiques-notebook'}]",Winter,whitesmoke,sienna,darkolivegreen,rosybrown,black
1984,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest19840301thumbnails/Covers/0x600/19840301.jpg,"[{'title': 'ARCHITECTURAL DIGEST VISITS: Jean Dubuffet', 'link': 'https://archive.architecturaldigest.com/article/1984/3/architectural-digest-visits-jean-dubuffet'}, {'title': 'Where Time Stands Still', 'link': 'https://archive.architecturaldigest.com/article/1984/3/where-time-stands-still'}, {'title': ""ARCHITECT'S TRAVEL NOTES"", 'link': 'https://archive.architecturaldigest.com/article/1984/3/architects-travel-notes'}]",Spring,whitesmoke,sienna,darkslategrey,black,darkolivegreen
1984,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest19840401thumbnails/Covers/0x600/19840401.jpg,"[{'title': 'JOHN CANADAY: REFLECTIONS', 'link': 'https://archive.architecturaldigest.com/article/1984/4/john-canaday-reflections'}, {'title': ""DESIGNER'S TRAVEL NOTES"", 'link': 'https://archive.architecturaldigest.com/article/1984/4/designers-travel-notes'}, {'title': 'Architecture: Margaret McCurry Stanley Tigerman', 'link': 'https://archive.architecturaldigest.com/article/1984/4/architecture-margaret-mccurry-stanley-tigerman'}]",Spring,whitesmoke,black,tan,grey,darkolivegreen
1984,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest19840501thumbnails/Covers/0x600/19840501.jpg,"[{'title': ""ARTIST'S DIALOGUE"", 'link': 'https://archive.architecturaldigest.com/article/1984/5/artists-dialogue'}, {'title': 'GUEST SPEAKER: BEATRICE WOOD', 'link': 'https://archive.architecturaldigest.com/article/1984/5/guest-speaker-beatrice-wood'}, {'title': 'Tableau of an Era', 'link': 'https://archive.architecturaldigest.com/article/1984/5/tableau-of-an-era'}]",Spring,darkolivegreen,whitesmoke,black,grey,tan
1984,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest19840601thumbnails/Covers/0x600/19840601.jpg,"[{'title': 'Governor and Mrs. W. Averell Harriman', 'link': 'https://archive.architecturaldigest.com/article/1984/6/governor-and-mrs-w-averell-harriman'}, {'title': 'Designed for Reading', 'link': 'https://archive.architecturaldigest.com/article/1984/6/designed-for-reading'}, {'title': 'Architecture: Robert A. M. Stern', 'link': 'https://archive.architecturaldigest.com/article/1984/6/architecture-robert-a-m-stern'}]",Summer,darkgrey,slategrey,whitesmoke,black,darkslategrey
1984,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest19840701thumbnails/Covers/0x600/19840701.jpg,"[{'title': 'GUEST SPEAKER: BRASSAÏ', 'link': 'https://archive.architecturaldigest.com/article/1984/7/guest-speaker-brassai'}, {'title': 'Architecture: Charles Moore and William Turnbull, Jr.', 'link': 'https://archive.architecturaldigest.com/article/1984/7/architecture-charles-moore-and-william-turnbull-jr'}, {'title': 'ARCHITECTURAL DIGEST VISITS: Nedda and Joshua Logan', 'link': 'https://archive.architecturaldigest.com/article/1984/7/architectural-digest-visits-nedda-and-joshua-logan'}]",Summer,darkgrey,whitesmoke,saddlebrown,grey,black
1984,August,https://architecturaldigest.blob.core.windows.net/architecturaldigest19840801thumbnails/Covers/0x600/19840801.jpg,"[{'title': 'Vincent Scully', 'link': 'https://archive.architecturaldigest.com/article/1984/8/vincent-scully'}, {'title': 'ARCHITECTURAL DIGEST VISITS: Marc Chagall', 'link': 'https://archive.architecturaldigest.com/article/1984/8/architectural-digest-visits-marc-chagall'}, {'title': 'Russell Lynes Observes', 'link': 'https://archive.architecturaldigest.com/article/1984/8/russell-lynes-observes'}]",Summer,whitesmoke,cornflowerblue,darkslategrey,rosybrown,black
1984,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest19840901thumbnails/Covers/0x600/19840901.jpg,"[{'title': ""Richard Meier's Framework for the Decorative Arts at the High Museum in Atlanta"", 'link': 'https://archive.architecturaldigest.com/article/1984/9/richard-meiers-framework-for-the-decorative-arts-at-the-high-museum-in-atlanta'}, {'title': 'Louis Auchincloss', 'link': 'https://archive.architecturaldigest.com/article/1984/9/louis-auchincloss'}, {'title': 'PEOPLE ARE THE ISSUE', 'link': 'https://archive.architecturaldigest.com/article/1984/9/people-are-the-issue'}]",Fall,whitesmoke,black,sienna,tan,rosybrown
1984,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest19841001thumbnails/Covers/0x600/19841001.jpg,"[{'title': 'People Are the Issue', 'link': 'https://archive.architecturaldigest.com/article/1984/10/people-are-the-issue'}, {'title': 'ARCHITECTURAL DIGEST VISITS: Johnny Carson', 'link': 'https://archive.architecturaldigest.com/article/1984/10/architectural-digest-visits-johnny-carson'}, {'title': 'Guest Speaker: Walker Percy', 'link': 'https://archive.architecturaldigest.com/article/1984/10/guest-speaker-walker-percy'}]",Fall,whitesmoke,black,sienna,burlywood,peru
1984,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest19841101thumbnails/Covers/0x600/19841101.jpg,"[{'title': ""Artist's Dialogue"", 'link': 'https://archive.architecturaldigest.com/article/1984/11/artists-dialogue'}, {'title': 'Guest Speaker: Arthur Miller', 'link': 'https://archive.architecturaldigest.com/article/1984/11/guest-speaker-arthurmiller'}, {'title': 'People Are the Issue', 'link': 'https://archive.architecturaldigest.com/article/1984/11/people-are-the-issue'}]",Fall,darkslategrey,black,rosybrown,dimgrey,whitesmoke
1984,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest19841201thumbnails/Covers/0x600/19841201.jpg,"[{'title': 'GUEST SPEAKER: DAVID HALBERSTAM', 'link': 'https://archive.architecturaldigest.com/article/1984/12/guest-speaker-david-halberstam'}, {'title': 'PEOPLE ARE THE ISSUE', 'link': 'https://archive.architecturaldigest.com/article/1984/12/people-are-the-issue'}, {'title': 'Vincent Scully', 'link': 'https://archive.architecturaldigest.com/article/1984/12/vincent-scully'}]",Winter,whitesmoke,black,dimgrey,silver,rosybrown
1985,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19850101thumbnails/Covers/0x600/19850101.jpg,"[{'title': 'GUEST SPEAKER: JOHN UPDIKE', 'link': 'https://archive.architecturaldigest.com/article/1985/1/guest-speaker-john-updike'}, {'title': 'ARCHITECTURE IN CONTEXT', 'link': 'https://archive.architecturaldigest.com/article/1985/1/architecture-in-context'}, {'title': 'RUSSELL LYNES OBSERVES', 'link': 'https://archive.architecturaldigest.com/article/1985/1/russell-lynes-observes'}]",Winter,saddlebrown,whitesmoke,darkslategrey,tan,grey
